[0 0],[5 8],[2 0],[0 0]
[ 4 10],[0 2],[0 0],[0 0]
[0 4],[0 0],[0 0],[0 0]
[0 0],[0 0],[0 0],[0 0]
[0 0],[0 0],[0 0],[0 0]
[0 0],[0 0],[0 0],[0 0]
[0 0],[0 0],[0 0],[0 0]
[0 0],[0 0],[0 0],[0 0]
[0 0],[0 0],[0 0],[0 0]
[0 0],[0 0],[0 0],[0 0]
